gokul,123456,12 b,9856321470,chennai
sai,256366,12 b,8520936741,chennai
ram,255367,12 b,9856321470,chennai
raghu,255367,12 b,8520936741,mumbai
ravi,255367,12 b,9856321470,chennai
siva,255367,12 b,8520936741,delhi
dev,255367,12 b,9856321470,chennai
subha,255367,12 b,8520936741,chennai
devi,255367,12 b,9856321470,bangalore
sumitra,255367,12 b,8520936741,bangalore
jaya,255367,12 b,9856321470,bangalore
shakthi,255367,12 b,9856321470,hyderabad
ramy,255367,12 b,8520936741,hyderabad
divya,255367,12 b,9856321470,hyderabad
roopa,255367,12 b,8520936741,chennai
